,Latitude,Longitude,Temperature,Max Temp,Humidity,City,Country,Wind Speed,Cloudiness
0,-19.1133,-51.7342,75.65,75.65,41,Cassilândia,BR,5.28,0
0,-16.7725,31.5838,53.67,53.67,70,Mount Darwin,ZW,2.8,10
0,64.8378,-147.7164,71.87,73.74,44,Fairbanks,US,6.91,40
0,65.85,74.4859,53.6,53.6,75,Pangody,RU,15.14,13
0,-21.1353,-55.83,73.15,73.15,80,Nioaque,BR,7.47,64
0,-18.5067,-54.76,83.08,83.08,36,Coxim,BR,8.75,6
0,53.0452,158.6483,73.99,73.99,41,Petropavlovsk-Kamchatskiy,RU,15.66,40
0,0.5333,72.9333,81.75,81.75,75,Thinadhoo,MV,9.82,58
0,45.1167,24.3,66.25,66.25,71,Vlădeşti,RO,4.32,2
0,28.7519,54.5444,79.48,79.48,17,Dārāb,IR,8.77,0
0,-25.2667,23.2833,49.8,49.8,29,Werda,BW,9.62,0
0,70.3705,31.1107,49.98,49.98,93,Vardø,NO,18.41,100
0,7.05,38.4667,60.67,60.67,86,Awasa,ET,5.46,100
0,-3.8004,102.2655,84.38,84.38,66,Bengkulu,ID,4.25,42
0,-29.15,-59.65,53.51,53.51,42,Reconquista,AR,16.69,39
0,35.5,134.2333,82.47,82.47,78,Tottori-shi,JP,13.8,20
0,4.1833,19.9,67.78,67.78,99,Bosobolo,CD,2.37,100
0,-7.8447,-79.1469,57.74,57.74,84,Chicama,PE,5.68,84
0,69.4058,86.1778,51.62,51.62,54,Dudinka,RU,20.31,9
0,42.0551,59.3788,66.29,66.29,19,Akdepe,TM,17.22,0
0,69.1933,33.2531,67.78,67.78,84,Snezhnogorsk,RU,10.67,98
0,69.3143,16.1194,48.18,48.18,87,Andenes,NO,16.11,100
0,-5.2246,145.7966,82.24,82.24,80,Madang,PG,10.27,72
0,60.8697,60.4153,48.94,48.94,60,Polunochnoye,RU,4.63,7
0,65.8167,87.9833,58.17,58.17,62,Turukhansk,RU,5.14,74
0,15.4,73.8,79.86,79.86,83,Mormugao,IN,8.05,75
0,-15.1961,12.1522,60.26,60.26,88,Mossamedes,AO,3.87,25
0,-17.7125,-39.2481,70.25,70.25,84,Caravelas,BR,9.62,41
0,39.8161,109.9776,66.92,66.92,90,Dongsheng,CN,5.14,100
0,-42.7692,-65.0385,41.76,41.76,55,Puerto Madryn,AR,14.27,0
0,51.2585,-80.6094,69.78,69.78,68,Moose Factory,CA,4.61,0
0,66.3167,-179.1667,47.28,47.28,53,Egvekinot,RU,3.31,89
0,4.7263,-52.3274,78.71,78.71,89,Roura,GF,1.14,75
0,-25.9653,32.5892,69.48,69.48,32,Maputo,MZ,9.22,0
0,46.6166,10.7002,57.69,57.69,91,Laas,IT,3.06,10
0,55.1168,26.8326,61.41,61.41,85,Pastavy,BY,5.08,81
0,-20.9061,55.6089,66.0,66.42,68,Sainte-Suzanne,RE,9.22,0
0,29.0605,-13.564,68.22,68.22,73,Teguise,ES,13.8,20
0,-14.9003,50.2788,63.59,63.59,84,Antalaha,MG,6.4,20
0,-38.2667,141.9667,57.85,57.85,73,Codrington,AU,20.02,88
0,-15.2261,-59.3353,79.18,79.18,53,Pontes e Lacerda,BR,5.19,45
0,-31.2503,-61.4867,45.99,45.99,31,Rafaela,AR,7.0,41
0,30.5092,117.0506,95.81,95.81,51,Anking,CN,5.12,96
0,66.7697,123.3711,56.05,56.05,82,Zhigansk,RU,1.52,100
0,25.2631,63.471,81.54,81.54,90,Pasni,PK,7.34,100
0,-24.8667,113.6333,63.5,63.5,50,Carnarvon,AU,18.57,52
0,58.1239,30.3238,62.82,62.82,80,Sol'tsy,RU,3.0,59
0,31.2565,32.2841,78.78,78.78,78,Port Said,EG,4.61,0
0,62.1564,-7.1664,50.92,50.92,87,Vestmanna,FO,14.97,100
0,-6.6447,-51.995,71.85,71.85,43,São Félix do Xingu,BR,0.83,0
0,35.1478,-114.5683,91.76,94.71,46,Bullhead City,US,0.0,0
0,5.2052,-4.4146,73.26,73.26,82,Jacqueville,CI,7.76,27
0,51.226,-58.6502,62.71,62.71,68,Saint-Augustin,CA,6.2,100
0,39.0993,-76.8483,64.69,69.26,93,Laurel,US,1.99,0
0,-0.2202,100.6308,82.15,82.15,66,Payakumbuh,ID,3.98,33
0,41.7001,-71.4162,64.35,67.5,74,Warwick,US,5.75,75
0,22.6783,-3.9836,88.84,88.84,46,Taoudenni,ML,14.88,65
0,63.8424,-22.4338,46.87,48.15,93,Grindavik,IS,6.91,75
0,47.8043,67.7144,58.98,58.98,47,Zhezkazgan,KZ,11.18,0
0,17.4924,44.1277,83.05,83.05,46,Najrān,SA,6.87,95
0,42.9,71.3667,59.41,59.41,47,Taraz,KZ,4.47,0
0,49.5776,111.9753,58.05,58.05,64,Kyra,RU,3.58,100
0,11.1,-2.1,71.02,71.02,89,Léo,BF,5.44,59
0,8.1222,-63.5497,80.17,80.17,68,Ciudad Bolivar,VE,11.25,23
0,-26.8241,-65.2226,55.4,55.4,47,San Miguel de Tucumán,AR,8.05,33
0,-12.0167,17.4833,59.18,59.18,33,Camacupa,AO,2.1,0
0,-32.25,148.6167,62.73,62.73,59,Dubbo,AU,13.8,38
0,30.6744,-96.37,91.0,93.22,47,Bryan,US,8.05,40
0,25.0209,118.2898,93.63,93.63,50,Dayong,CN,3.74,31
0,-0.7193,8.7815,74.3,74.3,85,Port-Gentil,GA,7.87,99
0,25.2088,64.6357,82.02,82.02,89,Ormara,PK,12.91,100
0,-3.9839,-38.7273,77.4,77.68,94,Papara,BR,4.43,34
0,-7.2597,-34.9075,72.86,72.86,88,Conde,BR,6.91,20
0,39.1502,-123.2078,88.93,94.89,18,Ukiah,US,5.75,0
0,49.1447,56.4872,77.18,77.18,21,Shubarkuduk,KZ,4.27,93
0,64.8945,-23.7142,49.91,49.91,84,Olafsvik,IS,7.07,100
0,25.8,113.0333,97.7,97.7,41,Chenzhou,CN,4.85,17
0,51.8,68.3333,55.22,55.22,52,Atbasar,KZ,13.35,94
0,55.7666,-120.2362,82.04,82.04,32,Dawson Creek,CA,2.3,0
0,-45.8742,170.5036,50.07,50.07,93,Dunedin,NZ,8.25,100
0,17.0151,54.0924,75.29,75.29,100,Salalah,OM,6.91,100
0,31.8424,-102.4988,75.81,82.69,70,West Odessa,US,13.8,75
0,-4.9667,39.8333,73.04,73.04,80,Micheweni,TZ,10.11,44
0,26.5579,54.8807,89.71,89.71,74,Bandar-e Lengeh,IR,9.22,84
0,1.7427,98.7792,85.87,85.87,61,Sibolga,ID,2.98,37
0,-22.9661,-42.0278,71.46,71.46,83,Arraial do Cabo,BR,18.41,0
0,62.0788,150.477,58.71,58.71,65,Sinegor'ye,RU,1.54,100
0,7.9986,124.2928,78.15,78.15,71,Marawi,PH,4.12,100
0,15.2634,100.3438,85.21,85.21,66,Takhli,TH,7.7,63
0,41.1875,61.4036,77.7,77.7,20,Gazojak,TM,17.52,0
0,37.4725,-4.4421,64.89,64.89,58,Cabra,ES,1.07,0
0,-28.5708,-70.7581,59.36,59.36,69,Vallenar,CL,1.68,0
0,-10.7081,-48.4172,77.0,77.0,34,Porto Nacional,BR,1.86,0
0,-16.5167,-151.75,69.8,69.8,85,Vaitape,PF,6.85,100
0,46.844,74.9804,61.41,61.41,51,Balkhash,KZ,17.9,0
0,-27.5833,153.3,72.48,76.06,50,Victoria Point,AU,4.54,0
0,68.0546,166.4372,58.33,58.33,33,Bilibino,RU,8.46,0
0,54.5851,73.6395,49.91,49.91,64,Tavricheskoye,RU,12.26,100
0,33.072,-16.3415,70.18,70.18,68,Porto Santo,PT,16.11,40
0,51.55,-9.2667,62.83,62.83,99,Skibbereen,IE,11.27,100
0,-16.8392,36.9856,62.92,62.92,96,Mocuba,MZ,4.07,0
0,41.0832,14.3349,75.61,82.04,53,Caserta,IT,4.07,4
0,45.8833,0.9,59.58,59.58,85,Saint-Junien,FR,1.41,85
0,-5.4667,143.2,49.28,49.28,95,Porgera,PG,1.68,97
0,22.0752,-159.319,82.72,84.11,71,Kapaa,US,8.05,0
0,-46.1927,168.8643,51.73,51.73,91,Mataura,NZ,2.35,100
0,71.2906,-156.7887,35.62,35.62,93,Barrow,US,20.71,100
0,-34.4187,19.2345,54.81,54.81,82,Hermanus,ZA,14.38,59
0,50.2536,-96.0612,71.01,71.01,64,Lac du Bonnet,CA,1.9,67
0,-33.65,115.3333,57.04,57.04,65,Busselton,AU,5.93,44
0,-0.7393,-90.3518,69.55,69.55,88,Puerto Ayora,EC,7.0,67
0,38.5167,-28.7,71.73,71.73,63,Ribeira Grande,PT,5.26,54
0,42.097,-79.2353,57.67,60.71,72,Jamestown,US,1.01,0
0,47.6666,-52.7314,61.95,62.76,97,Torbay,CA,18.41,100
0,65.6145,-37.6368,44.76,44.76,70,Tasiilaq,GL,4.88,100
0,-33.918,25.5701,57.4,57.49,80,Port Elizabeth,ZA,16.11,0
0,71.9667,102.5,45.46,45.46,72,Khatanga,RU,10.29,100
0,-53.15,-70.9167,33.91,33.91,80,Punta Arenas,CL,11.5,40
0,20.7833,97.0333,68.32,68.32,87,Taunggyi,MM,4.9,100
0,-0.9131,122.8766,79.93,79.93,75,Biak,ID,4.79,88
0,-23.6678,-46.4614,67.51,72.75,62,Mauá,BR,3.96,100
0,23.1333,-101.1167,67.42,67.42,62,Charcas,MX,14.54,1
0,-9.8,-139.0333,77.25,77.25,73,Atuona,PF,22.46,4
0,66.0449,-17.3389,49.64,49.64,80,Husavik,IS,8.79,96
0,35.1333,140.3,80.62,80.62,82,Katsuura,JP,23.26,100
0,45.7625,106.2708,55.62,55.62,77,Mandalgovi,MN,16.26,100
0,28.3667,129.4833,83.32,83.32,77,Naze,JP,12.24,100
0,51.064,-0.3272,62.98,65.01,94,Horsham,GB,2.3,75
0,10.346,107.0843,81.64,81.64,81,Vung Tau,VN,9.04,11
0,66.8333,70.8333,47.62,47.62,85,Yar-Sale,RU,15.43,100
0,5.4112,100.3354,85.95,85.95,73,George Town,MY,6.91,20
0,65.5833,-171.0,41.41,41.41,70,Lavrentiya,RU,13.0,100
0,73.5069,80.5464,40.87,40.87,80,Dikson,RU,8.95,100
0,-21.2078,-159.775,71.65,71.65,64,Avarua,CK,13.8,75
0,-30.1811,-50.2056,60.33,60.33,94,Cidreira,BR,6.15,100
0,65.282,-126.8329,80.64,80.64,39,Norman Wells,CA,11.5,75
0,-34.2,142.15,67.06,67.06,41,Mildura,AU,18.43,99
0,-21.2,-175.2,77.16,77.16,78,Vaini,TO,13.8,20
0,50.2334,-63.5986,64.76,64.76,68,Havre-St-Pierre,CA,6.91,100
0,31.8111,121.655,87.93,87.93,80,Huilong,CN,8.95,100
0,-21.3585,55.7679,65.79,65.79,79,Saint-Philippe,RE,6.67,0
0,-42.7826,147.0587,54.9,59.92,79,New Norfolk,AU,1.99,100
0,39.05,-27.9833,70.99,70.99,66,Lagoa,PT,6.82,100
0,-54.8,-68.3,38.86,38.86,56,Ushuaia,AR,10.36,20
0,34.5686,105.8933,83.62,83.62,62,Beidao,CN,14.38,99
0,77.484,-69.3632,36.07,36.07,79,Qaanaaq,GL,1.12,99
0,-34.5322,20.0403,49.59,49.59,94,Bredasdorp,ZA,10.4,20
0,-3.3667,135.4833,84.06,84.06,64,Nabire,ID,3.11,100
0,-23.1203,-134.9692,74.21,74.21,77,Rikitea,PF,17.81,4
0,64.9225,77.785,50.95,50.95,84,Tarko-Sale,RU,9.13,10
0,42.2249,-121.7817,87.48,87.71,27,Klamath Falls,US,6.91,75
0,-20.3297,-40.2925,71.94,73.35,85,Vila Velha,BR,10.36,75
0,10.9878,-74.9547,84.29,84.29,82,Puerto Colombia,CO,17.16,0
0,-11.3847,43.2844,74.61,74.61,79,Mitsamiouli,KM,7.56,23
0,40.5982,-124.1573,61.16,65.91,88,Fortuna,US,8.05,100
0,-28.783,32.0377,65.77,65.77,83,Richards Bay,ZA,11.7,100
0,-46.6,168.3333,50.68,50.68,91,Bluff,NZ,6.73,100
0,68.75,161.3,60.22,60.22,39,Cherskiy,RU,21.9,3
0,49.7834,-74.8492,65.98,65.98,53,Chapais,CA,4.61,88
0,62.1444,117.6319,54.19,54.19,86,Suntar,RU,9.53,98
0,61.994,-49.6678,41.77,41.77,88,Paamiut,GL,12.3,17
0,17.9583,-102.2,81.28,81.28,76,Lázaro Cárdenas,MX,2.66,100
0,56.7446,15.9071,59.81,64.04,63,Nybro,SE,3.47,100
0,57.6731,66.1725,43.65,43.65,84,Nizhnyaya Tavda,RU,6.13,100
0,67.45,153.6833,63.1,63.1,54,Srednekolymsk,RU,4.63,100
0,-27.983,30.7177,58.08,58.08,26,Mondlo,ZA,9.55,59
0,62.456,-114.3525,73.92,73.92,49,Yellowknife,CA,9.22,20
0,-0.6,73.0833,81.57,81.57,76,Hithadhoo,MV,11.81,100
0,43.5983,73.7614,68.14,68.14,24,Chu,KZ,3.36,0
0,-3.1022,-67.9397,73.9,73.9,95,Santo Antônio do Içá,BR,1.59,79
0,-12.0667,134.2667,82.47,82.47,22,Maningrida,AU,11.92,34
0,-33.5906,26.891,56.17,56.17,79,Port Alfred,ZA,4.0,5
0,-7.0167,113.8667,83.26,83.26,68,Sumenep,ID,14.29,49
0,-20.2078,57.7625,67.08,67.08,81,Quatre Cocos,MU,7.49,53
0,2.8197,-60.6733,84.18,84.18,61,Boa Vista,BR,9.22,0
0,71.0357,27.8492,48.15,48.15,87,Mehamn,NO,6.91,75
0,-32.3214,-58.0756,47.61,47.61,39,Paysandu,UY,13.91,100
0,-33.9258,18.4232,53.17,54.12,86,Cape Town,ZA,6.91,75
0,50.6789,156.125,56.03,56.03,92,Severo-Kuril'sk,RU,12.84,72
0,-37.6167,-73.65,46.62,46.62,79,Lebu,CL,7.74,74
0,12.25,109.1833,89.6,89.6,61,Nha Trang,VN,1.01,99
0,43.6475,111.9767,78.84,78.84,41,Erenhot,CN,12.24,83
0,-4.5772,-81.2719,63.16,63.16,89,Talara,PE,18.41,41
0,7.1333,40.7,57.0,57.0,78,Ginir,ET,7.96,50
0,50.6996,-127.4199,73.58,73.58,64,Port Hardy,CA,8.05,0
0,59.7035,30.7861,65.1,68.81,76,Nikolskoye,RU,4.23,40
0,46.4856,135.8833,76.37,76.37,45,Vostok,RU,6.24,98
0,51.95,-102.6677,61.97,61.97,89,Preeceville,CA,3.62,100
0,13.8833,-16.3667,75.96,75.96,91,Sokone,SN,6.85,100
0,-3.6954,128.1814,84.34,84.34,74,Ambon City,ID,8.05,40
0,-46.2817,169.8464,49.66,49.66,96,Kaitangata,NZ,6.96,100
0,41.3712,-73.414,64.09,68.85,85,Bethel,US,3.44,75
0,60.4167,134.5333,62.28,62.28,63,Ust-Maya,RU,1.34,100
0,-20.4597,-66.825,31.14,31.14,25,Uyuni,BO,13.13,0
0,-20.3428,57.7575,64.65,67.21,94,Bambous Virieux,MU,3.44,75
0,22.2855,114.1577,85.14,87.04,84,Hong Kong,HK,8.01,92
0,-34.0033,24.7314,52.88,52.88,84,Kruisfontein,ZA,13.42,1
0,-42.8794,147.3294,59.34,60.26,74,Hobart,AU,23.02,75
0,58.4497,92.1703,51.49,51.49,96,Yeniseysk,RU,6.24,100
0,-38.0023,-57.5575,42.17,42.87,74,Mar del Plata,AR,5.01,0
0,63.4427,-20.2734,49.42,49.42,80,Vestmannaeyjar,IS,17.56,100
0,-24.7911,-50.0119,58.86,58.86,92,Castro,BR,8.28,100
0,-36.8333,175.7,61.39,61.39,94,Whitianga,NZ,17.87,100
0,44.0625,-103.1463,71.73,73.58,52,Rapid Valley,US,8.99,20
0,45.3167,55.2,75.29,75.29,24,Beyneu,KZ,9.26,2
0,-8.0089,-34.8553,78.53,78.53,65,Olinda,BR,11.5,75
0,-20.7377,116.8463,74.89,74.89,31,Karratha,AU,14.0,14
0,52.2667,79.1667,52.2,52.2,66,Klyuchi,RU,9.44,70
0,-17.3019,31.3306,52.12,52.12,60,Bindura,ZW,2.26,4
0,-31.4333,152.9167,70.9,70.9,46,Port Macquarie,AU,7.9,15
0,37.7167,-25.4333,72.19,72.19,72,Vila Franca do Campo,PT,6.31,87
0,-19.7625,-44.3139,68.86,68.86,61,Esmeraldas,BR,5.99,0
0,24.0833,-105.9333,68.86,68.86,98,Tayoltita,MX,0.69,100
0,-20.4081,57.7,64.69,67.24,94,Mahébourg,MU,3.44,75
0,43.7153,45.1264,76.06,76.06,52,Ishcherskaya,RU,5.68,0
0,18.3851,42.4509,63.12,64.51,75,Faya,SA,4.92,59
0,19.35,83.7833,81.01,81.01,84,Gudāri,IN,2.64,84
0,19.7297,-155.09,79.34,83.28,84,Hilo,US,8.05,40
0,22.8909,-109.9124,83.64,84.51,79,Cabo San Lucas,MX,0.0,75
0,61.2767,108.0108,50.27,50.27,96,Yerbogachën,RU,5.35,100
0,63.4453,120.3167,53.22,53.22,93,Verkhnevilyuysk,RU,7.65,100
0,42.6001,-73.9662,60.53,63.34,94,Albany,US,4.79,100
0,64.8569,-147.8028,72.16,75.07,42,College,US,6.91,75
0,56.3703,98.3543,52.14,52.14,79,Shitkino,RU,8.9,97
0,9.5334,31.6605,68.63,68.63,98,Malakal,SS,4.52,100
0,-0.7001,10.2406,71.64,71.64,92,Lambaréné,GA,2.82,78
0,62.5333,155.8,44.11,44.11,92,Omsukchan,RU,7.56,100
0,27.9769,-114.0611,75.18,75.18,72,Guerrero Negro,MX,13.56,100
0,-2.1667,16.2333,71.38,71.38,73,Bolobo,CD,1.19,68
0,11.6667,92.75,84.24,84.24,79,Port Blair,IN,9.22,40
0,44.3683,-100.351,83.79,83.86,44,Pierre,US,9.22,0
0,55.1271,-1.5086,54.68,55.27,82,Blyth,GB,4.61,20
0,20.931,-17.0347,73.38,73.38,78,Nouadhibou,MR,19.57,5
0,37.1041,-113.5841,86.61,87.64,43,Saint George,US,3.44,0
0,-19.55,169.2667,71.69,71.69,86,Isangel,VU,16.4,100
0,-0.7167,-48.5233,79.65,79.65,81,Soure,BR,11.3,6
0,64.1835,-51.7216,39.81,39.81,100,Nuuk,GL,9.22,20
0,-2.8856,-40.12,78.12,78.12,81,Acaraú,BR,17.92,80
0,69.4541,-133.0374,60.8,60.8,82,Tuktoyaktuk,CA,17.27,100
0,60.9167,-46.05,46.62,46.62,72,Narsaq,GL,1.7,0
0,-11.55,20.7833,62.94,62.94,39,Lumeje,AO,6.06,1
0,45.25,1.5,59.27,59.27,87,Arrondissement de Brive-la-Gaillarde,FR,0.67,62
0,45.0503,136.6092,76.17,76.17,60,Terney,RU,6.64,2
0,40.1629,-8.3327,54.27,54.27,94,Lata,PT,3.83,0
0,-17.0,145.4333,75.4,75.43,52,Mareeba,AU,6.71,94
0,-37.8333,140.7667,56.95,56.95,75,Mount Gambier,AU,15.17,82
0,41.6561,-0.8773,65.37,67.01,58,Zaragoza,ES,20.71,0
0,54.7682,-101.865,65.52,65.52,75,Flin Flon,CA,3.6,91
0,23.0167,-98.8833,84.7,86.47,66,Xicoténcatl,MX,11.27,17
0,65.4167,-52.9,41.59,41.59,86,Maniitsoq,GL,3.89,10
0,20.5022,-10.0711,92.84,92.84,33,Adrar,MR,5.01,55
0,-12.7336,45.2042,71.31,71.31,94,Koungou,YT,4.61,20
0,-35.1,173.7833,64.33,64.33,97,Kaeo,NZ,21.61,100
0,70.4692,-68.5914,39.43,39.43,100,Clyde River,CA,0.0,100
0,32.6667,-17.1,69.12,71.01,64,Ponta do Sol,PT,7.81,15
0,55.7435,-97.8558,71.76,71.76,73,Thompson,CA,4.61,75
0,38.8876,-76.5119,64.8,69.26,92,Mayo,US,4.61,0
0,64.2539,-15.2082,49.86,49.86,86,Hofn,IS,5.44,100
0,53.3668,-104.0009,66.24,66.24,94,Nipawin,CA,4.61,20
0,13.7796,124.39,80.67,80.67,85,Gigmoto,PH,6.58,100
0,3.8653,-67.9239,73.65,73.65,96,Inírida,CO,2.35,63
0,-24.7859,-65.4117,51.58,51.58,58,Salta,AR,8.05,0
0,20.0058,110.3542,87.78,87.78,70,Qiongshan,CN,6.71,0
0,24.0934,32.907,85.03,85.03,24,Aswān,EG,8.63,1
0,-31.95,141.4333,66.42,66.42,26,Broken Hill,AU,26.06,92
0,35.7333,140.8333,79.2,79.29,77,Hasaki,JP,22.82,100
0,60.1432,-45.2371,39.7,39.7,90,Nanortalik,GL,10.29,44
0,31.4044,30.4164,77.83,77.83,74,Rosetta,EG,9.71,0
0,20.8947,-156.47,89.62,89.62,55,Kahului,US,21.85,20
0,13.6408,16.4901,76.35,76.35,80,Moussoro,TD,10.94,100
0,29.0331,21.5482,82.06,82.06,38,Jalu,LY,7.67,0
0,-17.7333,-149.15,75.33,75.33,82,Tautira,PF,18.7,100
0,58.4086,24.3739,62.65,63.97,94,Audru,EE,2.3,55
0,28.6585,-17.9182,67.12,67.75,74,Los Llanos de Aridane,ES,14.97,75
0,-34.5833,150.8552,62.83,64.38,64,Flinders,AU,1.99,100
0,-20.0064,57.6608,67.37,67.37,83,Grand Gaube,MU,3.0,43
0,40.4272,71.7189,75.92,75.92,35,Yangi Marg`ilon,UZ,4.61,0
0,49.5452,0.1877,63.37,63.37,100,Montivilliers,FR,1.14,4
0,1.0,-52.0,74.1,74.1,73,Amapá,BR,2.8,90
0,41.7178,-8.8571,56.88,56.88,89,Areosa,PT,15.12,1
0,54.05,122.9,65.46,65.46,55,Urusha,RU,5.93,30
0,-8.9266,125.4092,73.13,73.13,31,Airai,TL,5.35,98
0,71.6872,128.8694,45.45,45.45,85,Tiksi,RU,13.58,20
0,-28.7667,114.6,59.41,59.41,63,Geraldton,AU,17.27,56
0,43.0645,44.7417,66.34,66.34,93,Oktyabr'skoye,RU,4.47,0
0,24.3448,124.1572,89.73,89.73,74,Ishigaki,JP,14.97,40
0,-3.2175,40.1191,73.83,73.83,79,Malindi,KE,14.45,38
0,47.3821,-61.8597,66.22,66.25,88,Cap-aux-Meules,CA,21.85,100
0,-14.2667,50.1667,64.9,64.9,88,Sambava,MG,8.01,17
0,67.8006,130.4114,58.06,58.06,65,Batagay-Alyta,RU,4.25,95
0,18.0384,-71.744,82.22,82.22,79,Pedernales,DO,1.79,100
0,38.421,-121.4238,90.48,97.09,33,Laguna,US,4.61,0
0,-46.1333,167.6833,52.59,52.59,93,Tuatapere,NZ,1.74,100
0,24.8,125.2833,89.87,91.26,70,Hirara,JP,19.57,75
0,50.6015,26.1849,61.77,61.77,92,Tynne,UA,5.03,1
0,29.0361,114.5636,99.39,99.39,43,Yining,CN,3.31,94
0,10.9995,122.6711,82.47,82.47,78,Dingle,PH,2.8,99
0,13.35,74.7167,78.1,78.1,80,Malpe,IN,2.28,78
0,3.0707,172.7902,81.95,81.95,64,Butaritari,KI,12.46,100
0,-15.7167,46.3167,67.05,67.05,79,Mahajanga,MG,10.18,1
0,20.3433,-77.1167,78.39,78.39,86,Manzanillo,CU,7.58,26
0,34.4816,41.9093,83.5,83.5,32,Rāwah,IQ,9.89,0
0,-36.7167,-73.1167,44.28,44.28,93,Talcahuano,CL,4.61,0
0,55.5006,94.39,53.71,53.71,64,Partizanskoye,RU,10.98,99
0,66.1451,-65.7125,42.58,42.58,82,Pangnirtung,CA,2.17,24
0,72.7868,-56.1549,40.5,40.5,96,Upernavik,GL,8.14,100
0,4.1363,96.1285,82.87,82.87,71,Meulaboh,ID,0.78,94
0,1.7471,40.0573,69.66,69.66,78,Wajir,KE,11.07,93
0,69.3833,178.4167,39.52,39.52,80,Leningradskiy,RU,11.92,30
0,57.0531,-135.33,58.89,58.89,94,Sitka,US,8.05,100
0,-26.6481,15.1594,56.48,56.48,84,Lüderitz,NA,9.46,53
0,43.3236,145.575,66.79,66.79,84,Nemuro,JP,12.55,100
0,61.95,159.2333,48.79,48.79,86,Evensk,RU,12.15,100
0,-33.0393,-71.6273,53.47,53.47,75,Valparaíso,CL,8.05,0
0,-35.1667,173.1667,63.79,63.79,95,Ahipara,NZ,22.37,100
0,45.6573,-68.7098,60.91,61.41,100,Millinocket,US,10.36,100
0,64.3833,-173.3,51.91,51.91,54,Provideniya,RU,4.47,40
0,33.8889,35.4944,71.38,71.38,69,Beirut,LB,4.29,0
0,36.2946,-76.2511,66.6,70.02,91,Elizabeth City,US,5.23,58
0,30.4833,-115.95,72.32,72.32,83,San Quintín,MX,7.54,6
0,53.5289,57.5372,57.33,57.33,67,Verkhniy Avzyan,RU,3.31,40
0,69.2167,-51.1,39.22,39.22,100,Ilulissat,GL,6.91,100
0,34.8014,-106.5436,74.57,80.11,47,Meadow Lake,US,6.49,54
0,46.8436,-1.8749,60.53,61.0,92,Challans,FR,7.4,5
0,-14.65,49.65,54.95,54.95,96,Andapa,MG,3.04,20
0,1.3292,172.9752,86.0,86.0,66,Bairiki Village,KI,10.36,20
0,-9.6608,20.3916,63.79,63.79,33,Saurimo,AO,5.17,5
0,24.6877,46.7219,87.94,87.94,13,Riyadh,SA,11.65,73
0,28.017,-97.5169,83.37,86.9,76,San Patricio,US,10.69,47
0,-16.4833,-151.75,69.76,69.76,85,Faanui,PF,6.98,100
0,61.67,96.37,62.69,62.69,56,Baykit,RU,3.89,90
0,4.8699,-2.2405,72.79,72.79,85,Esim,GH,5.19,0
0,14.0351,-83.3888,79.02,79.02,88,Puerto Cabezas,NI,6.64,98
0,-9.0153,-42.6994,75.25,75.25,50,São Raimundo Nonato,BR,6.13,0
0,69.7008,170.3133,41.43,41.43,67,Pevek,RU,5.57,21
0,-8.7333,35.2833,53.37,53.37,95,Makungu,TZ,2.28,3
0,29.2747,82.1838,70.48,70.48,71,Jumla,NP,2.77,51
0,-20.9373,55.2919,66.2,66.25,67,Le Port,RE,3.91,0
0,-20.5167,57.5167,64.78,64.78,94,Souillac,MU,3.44,75
0,-5.5569,-80.8222,62.71,62.71,81,Sechura,PE,15.5,57
0,78.2186,15.6401,44.44,44.44,76,Longyearbyen,SJ,10.36,40
0,9.1104,18.3463,69.15,69.15,98,Kibala,TD,3.51,100
0,36.6177,-121.9166,59.72,68.81,88,Pacific Grove,US,5.75,40
0,-5.6667,132.75,79.18,79.18,75,Tual,ID,22.01,100
0,68.0531,39.5131,65.77,65.77,72,Ostrovnoy,RU,19.73,0
0,41.1231,80.2644,76.23,76.23,45,Aksu,CN,9.73,0
0,-21.75,-41.3,70.16,70.16,77,Campos dos Goytacazes,BR,17.47,0
0,42.8,93.45,74.34,74.34,39,Kumul,CN,4.18,0
0,21.4447,-157.8378,83.61,87.51,69,‘Āhuimanu,US,11.5,75
0,41.7597,86.1469,73.58,73.58,54,Korla,CN,5.28,1
0,-13.7,-76.2167,60.85,60.85,82,Pisco,PE,8.05,75
0,-33.0117,17.9442,51.85,51.85,80,Saldanha,ZA,19.42,47
0,38.2545,-104.6091,73.74,76.95,51,Pueblo,US,5.75,0
0,-25.1667,45.05,60.51,60.51,83,Beloha,MG,4.63,85
0,61.3833,152.75,53.1,53.1,81,Talaya,RU,3.98,100
0,37.4592,30.595,73.92,73.92,45,Bucak,TR,6.29,0
0,42.6,-84.3833,62.69,63.91,90,Ingham,US,0.0,0
0,27.9054,-15.4461,70.14,70.66,68,Agüimes,ES,20.71,40
0,57.79,-152.4072,60.31,60.31,67,Saint Paul Harbor,US,9.22,100
0,55.3422,-131.6461,70.27,70.27,78,Ketchikan,US,9.22,20
0,-42.4667,171.2,58.08,58.08,95,Greymouth,NZ,12.01,100
0,-28.1486,-54.7381,63.97,63.97,99,Cerro Largo,BR,5.88,100
0,-4.5061,-73.5757,75.4,75.4,80,Nauta,PE,1.48,39
0,51.071,37.2276,64.27,64.27,60,Skorodnoye,RU,11.3,43
0,11.1373,123.7228,83.03,83.03,73,Sulangan,PH,6.62,100
0,35.0,132.2167,80.2,80.2,74,Gōtsuchō,JP,6.89,47
